Searchword,Searchword_ID,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
HSBC,1,Google API,https://www.finews.asia/people/34807-china-bond-bankers-flee-hsbc,China Bond Bankers Flee HSBC,HSBC has reportedly lost four bankers in its debt capital markets team covering Chinese state-owned enterprises as the business faces pressure from the ...,HSBC has reportedly lost four bankers in its debt capital markets team covering Chinese state-owned enterprises as the business faces pressure from the ...,neutral,0.04,0.86,0.1,negative,0.0,0.04,0.96,True,English,,,2021-06-30,finews.asia,EUREX
HSBC,1,PyNews API,https://www.reuters.com/world/middle-east/hsbc-commits-5-bln-corporate-lending-help-uae-growth-2021-06-27/,HSBC commits $5 bln in corporate lending to help UAE growth - Reuters,"HSBC (HSBA.L) said on Sunday it is committing $5 billion in lending to ""strong"" companies in the United Arab Emirates to help drive the Gulf country's growth plans.","HSBC logo is seen on a branch bank in the financial district in New York, U.S., August 7, 2019. REUTERS/Brendan McDermid/File Photo/File PhotoDUBAI, June 27 (Reuters) - HSBC (HSBA.L) said on Sunday i… [+1309 chars]",neutral,0.18,0.81,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-27,reuters.com,EUREX
HSBC,1,PyNews API,https://www.reuters.com/breakingviews/hsbcs-weak-investment-bank-softens-china-backlash-2021-06-28/,HSBC's weak investment bank softens China backlash - Reuters,"Asian bank bosses have long feared HSBC (HSBA.L), (0005.HK) would get serious about building up its investment bank in the region. The lender is now making another push, moving one of the unit’s leaders to Hong Kong and hiring senior dealmakers. Yet the drive…","A Chinese national flag flies in front of HSBC headquarters in Hong Kong, China, July 28, 2020. HONG KONG, June 28 (Reuters Breakingviews) - Asian bank bosses have long feared HSBC (HSBA.L), (0005.HK… [+3799 chars]",negative,0.0,0.0,1.0,negative,0.0,0.16,0.84,True,English,,,2021-06-28,reuters.com,EUREX
HSBC,1,PyNews API,https://www.reuters.com/article/us-hsbc-china-politics-specialreport-idUSKCN2E410S,Special Report: How Beijing humbled Britain's mighty HSBC - Reuters,"On a rainy day last November, China Baowu Steel Group, the world's largest steel maker, gathered its finance department for a training session on the outskirts of Shanghai. One highlight was a presentation featuring a sensitive slide: a ""black list"" of 60 len…","HONG KONG/SHANGHAI (Reuters) - On a rainy day last November, China Baowu Steel Group, the worlds largest steel maker, gathered its finance department for a training session on the outskirts of Shangh… [+20321 chars]",neutral,0.38,0.6,0.02,neutral,0.0,1.0,0.0,True,English,,,2021-06-28,reuters.com,EUREX
HSBC,1,PyNews API,https://www.reuters.com/business/sustainable-business/hsbc-fund-arm-backs-former-rosenberg-equities-ceo-esg-start-up-2021-07-01/,HSBC fund arm backs former Rosenberg Equities CEO in ESG start-up - Reuters,"HSBC Asset Management, the fund arm of Britain's biggest bank, said on Thursday it would take a minority stake in women-led U.S.-based environmental, social and governance-focused asset management start-up RadiantESG.","The HSBC bank logo is seen in the Canary Wharf financial district in London, Britain, March 3, 2016. REUTERS/Reinhard KrauseLONDON, July 1 (Reuters) - HSBC Asset Management, the fund arm of Britain's… [+2709 chars]",neutral,0.0,1.0,0.0,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,reuters.com,EUREX
HSBC,1,PyNews API,https://www.reuters.com/technology/huawei-cfo-says-hsbc-emails-disprove-basis-us-extradition-claim-2021-06-29/,Huawei CFO says HSBC emails disprove basis for U.S. extradition claim - Reuters,Lawyers fighting the extradition of Huawei's chief financial officer to the United States on Tuesday presented internal emails from British bank HSBC (HSBA.L) that they said disproved U.S. claims that Huawei misled the bank.,"Huawei Technologies Chief Financial Officer Meng Wanzhou returns to a court hearing following a lunch break in Vancouver, British Columbia, Canada June 29, 2021. REUTERS/Jennifer GauthierVANCOUVER, J… [+2063 chars]",neutral,0.0,1.0,0.0,neutral,0.0,0.99,0.01,True,English,,,2021-06-29,reuters.com,EUREX
HSBC,1,PyNews API,https://www.reuters.com/article/hsbc-fund-stake-idUSL5N2OD2O1,HSBC fund arm backs former Rosenberg Equities CEO in ESG start-up - Reuters,"HSBC Asset Management, the fund arm of Britain's biggest bank, said on Thursday it would take a minority stake in women-led U.S.-based environmental, social and governance-focused asset management start-up RadiantESG.","* To take up to 33% stake in RadiantESG Global Investors* Women-led group to launch two equity strategies in 2021* To tap growing U.S. demand to invest in women-owned firmsLONDON, July 1 (Reute… [+2703 chars]",neutral,0.0,1.0,0.0,neutral,0.02,0.92,0.06,True,English,,,2021-07-01,reuters.com,EUREX
HSBC,1,PyNews API,https://www.reuters.com/technology/canada-court-rejects-huawei-cfo-push-publication-ban-new-evidence-us-extradition-2021-06-25/,Canada court rejects Huawei CFO push for publication ban on new evidence in U.S. extradition case - Reuters,"Huawei Chief Financial Officer Meng Wanzhou's request for a publication ban on new evidence her legal team received from HSBC has been denied by a Canadian court in her U.S. extradition case, a lawyer involved in the case said on Friday.","VANCOUVER, June 25 (Reuters) - Huawei Chief Financial Officer Meng Wanzhou's request for a publication ban on new evidence her legal team received from HSBC has been denied by a Canadian court in her… [+1824 chars]",negative,0.0,0.23,0.77,negative,0.0,0.06,0.94,True,English,,,2021-06-25,reuters.com,EUREX
HSBC,1,PyNews API,https://www.reuters.com/article/us-usa-huawei-tech-canada-idUSKCN2E120Q,Canada court rejects Huawei CFO push for publication ban on new evidence in U.S. extradition case - Reuters,"Huawei Chief Financial Officer Meng Wanzhou's request for a publication ban on new evidence her legal team received from HSBC has been denied by a Canadian court in her U.S. extradition case, a lawyer involved in the case said on Friday.",VANCOUVER (Reuters) - Huawei Chief Financial Officer Meng Wanzhous request for a publication ban on new evidence her legal team received from HSBC has been denied by a Canadian court in her U.S. extr… [+1864 chars],negative,0.0,0.23,0.77,negative,0.0,0.09,0.91,True,English,,,2021-06-25,reuters.com,EUREX
HSBC,1,PyNews API,https://yro.slashdot.org/story/21/06/30/2159242/huawei-cfo-says-hsbc-emails-disprove-basis-for-us-extradition-claim,Huawei CFO Says HSBC Emails Disprove Basis For US Extradition Claim,"AltMachine shares a report from Reuters: ""Lawyers fighting the extradition of Huawei's chief financial officer to the United States on Tuesday presented internal emails from British bank HSBC that they said disproved U.S. claims that Huawei misled the bank,"" …","""Lawyers fighting the extradition of Huawei's chief financial officer to the United States on Tuesday presented internal emails from British bank HSBC that they said disproved U.S. claims that Huawei… [+1667 chars]",neutral,0.0,0.99,0.01,negative,0.0,0.2,0.8,True,English,,,2021-06-30,yro.slashdot.org,EUREX
HSBC,1,Bing API,https://fr.finance.yahoo.com/news/hsbc-fund-arm-backs-former-104628671.html,HSBC fund arm backs former Rosenberg Equities CEO in ESG start-up,"HSBC Asset Management, the fund arm of Britain's biggest bank, said on Thursday it would take a minority stake in women-led U.S.-based environmental, social and governance-focused asset management sta","HSBC Asset Management, the fund arm of Britain's biggest bank, said on Thursday it would take a minority stake in women-led U.S.-based environmental, social and governance-focused asset management sta",neutral,0.0,1.0,0.0,neutral,0.02,0.97,0.01,True,English,,,2021-07-01,fr.finance.yahoo.com,EUREX
HSBC,1,Twitter,Twitter,"ClairexRobinson _kitsunedesign HSBC_UK Stonewallhousin If you don't identify as a woman, you're not a woman.…",,"ClairexRobinson _kitsunedesign HSBC_UK Stonewallhousin If you don't identify as a woman, you're not a woman.…",neutral,0.04,0.85,0.11,neutral,0.04,0.85,0.11,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,Meng Wanzhou extradition case: Canadian lawyer says ‘irrelevant’ HSBC documents must not be allowed as evidence - S…,,Meng Wanzhou extradition case: Canadian lawyer says ‘irrelevant’ HSBC documents must not be allowed as evidence - S…,negative,0.01,0.18,0.81,negative,0.01,0.18,0.81,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,"ClairexRobinson _kitsunedesign HSBC_UK Stonewallhousin You can identify as a woman, and be a woman at the same time. Shocker!",,"ClairexRobinson _kitsunedesign HSBC_UK Stonewallhousin You can identify as a woman, and be a woman at the same time. Shocker!",neutral,0.05,0.88,0.07,neutral,0.05,0.88,0.07,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,"Ian Stuart, CEO HSBC_UK, is now delivering the closing keynote speech, outlining how the company supports their cu…",,"Ian Stuart, CEO HSBC_UK, is now delivering the closing keynote speech, outlining how the company supports their cu…",positive,0.7,0.29,0.01,positive,0.7,0.29,0.01,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,HSBC_UK Hopeless.,,HSBC_UK Hopeless.,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,"Right then, HSBC_UK HSBC Do you think it’s acceptable that a  young man, trying to move into his first home and…",,"Right then, HSBC_UK HSBC Do you think it’s acceptable that a  young man, trying to move into his first home and…",positive,0.6,0.24,0.16,positive,0.6,0.24,0.16,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,HSBC AM takes minority stake in women-owned  ESG firm - Pensions &amp; Investments  RiskCentre,,HSBC AM takes minority stake in women-owned  ESG firm - Pensions &amp; Investments  RiskCentre,negative,0.0,0.03,0.97,negative,0.0,0.03,0.97,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,Male_Karen69 HSBC_UK Stonewallhousin are illegal and are intended to affect a young person's psyche,,Male_Karen69 HSBC_UK Stonewallhousin are illegal and are intended to affect a young person's psyche,negative,0.0,0.01,0.99,negative,0.0,0.01,0.99,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,The new title sponsor for Formula 2 next year will be HSBC.,,The new title sponsor for Formula 2 next year will be HSBC.,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,"Male_Karen69 HSBC_UK Stonewallhousin principles and legal principles in which a given society functions today, I…",,"Male_Karen69 HSBC_UK Stonewallhousin principles and legal principles in which a given society functions today, I…",neutral,0.04,0.94,0.02,neutral,0.04,0.94,0.02,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,"Male_Karen69 HSBC_UK Stonewallhousin will be happier after sex change will be harmed at the same time, they hurt…",,"Male_Karen69 HSBC_UK Stonewallhousin will be happier after sex change will be harmed at the same time, they hurt…",negative,0.02,0.0,0.98,negative,0.02,0.0,0.98,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,"Male_Karen69 HSBC_UK Stonewallhousin dear young person, children raped usually pedophiles who, according to Amer…",,"Male_Karen69 HSBC_UK Stonewallhousin dear young person, children raped usually pedophiles who, according to Amer…",negative,0.0,0.02,0.98,negative,0.0,0.02,0.98,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,HSBC_FR please advise on how I can update my personal details so that I can access my account. Your helpline and b…,,HSBC_FR please advise on how I can update my personal details so that I can access my account. Your helpline and b…,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,,,2021-07-01,Unknown,EUREX
HSBC,1,Twitter,Twitter,Male_Karen69 HSBC_UK Stonewallhousin lgbt and this harmful ideology suggest it to children and inspire them to h…,,Male_Karen69 HSBC_UK Stonewallhousin lgbt and this harmful ideology suggest it to children and inspire them to h…,negative,0.01,0.0,0.99,negative,0.01,0.0,0.99,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,PyNews API,https://www.reuters.com/business/finance/danske-bank-faces-preliminary-charges-related-market-abuse-2021-06-25/,Danske Bank faces preliminary charges related to market abuse - Reuters,"Danske Bank said on Friday it had been charged with violating regulations related to market abuse, after a criminal complaint filed by the Danish Financial Supervisory Authority a year ago.","Danske Bank sign is seen at the bank's Estonian branch in Tallinn, Estonia March 25, 2019. REUTERS/Ints KalninsCOPENHAGEN, June 25 (Reuters) - Danske Bank said on Friday it had been charged with viol… [+596 chars]",negative,0.0,0.01,0.99,neutral,0.01,0.98,0.01,True,English,,,2021-06-25,reuters.com,EUREX
Danske Bank,2,PyNews API,https://www.reuters.com/business/finance/danske-banks-compensation-overcharged-customers-faces-delays-2021-06-30/,Danske Bank's compensation to overcharged customers faces delays - Reuters,"Danske Bank's (DANSKE.CO) process of compensating clients, from which the lender has wrongly collected debt, is expected to extend into 2022, the bank said on Wednesday after discovering additional customers potentially eligible for compensation.","Danske Bank sign is seen on the Estonian branch building in Tallinn, Estonia January 22, 2019. REUTERS/Ints KalninsCOPENHAGEN, June 30 (Reuters) - Danske Bank's (DANSKE.CO) process of compensating cl… [+779 chars]",negative,0.0,0.0,1.0,neutral,0.0,0.99,0.01,True,English,,,2021-06-30,reuters.com,EUREX
Danske Bank,2,PyNews API,https://finance.yahoo.com/news/danske-bank-merge-mobilepay-norwegian-063000363.html,Danske Bank A/S to merge MobilePay with Norwegian Vipps and Finnish Pivo,Company announcement no 6 2021 Danske Bank A/SHolmens Kanal 2 – 12DK - 1092 København KTel. +45 45 14 00 00 30 June 2021 Danske Bank A/S to merge MobilePay...,<table><tr><td>Company announcement no 6 2021,,,,,,,,,,,,,,,
</td><td></td><td>Danske Bank A/SHolmens Kanal 2 12DK - 1092 København KTel. +45 45 14 00 00,,,,,,,,,,,,,,,,,,,,,
30 June 2021,,,,,,,,,,,,,,,,,,,,,
</td></tr>,,,,,,,,,,,,,,,,,,,,,
</table>,,,,,,,,,,,,,,,,,,,,,
Danske Bank A/S to mer… [+5433 chars],neutral,0.02,0.97,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,finance.yahoo.com,EUREX,,,,,,
Danske Bank,2,PyNews API,https://www.infoq.com/articles/danske-bank-devsecops-evolution/,Article: Danske Bank’s 360° DevSecOps Evolution at a Glance,"This article provides an overview of the ongoing DevSecOps evolution at Danske Bank, positioned within the broader transformation that the firm is performing. The main enablers and motivating factors of the evolution are outlined, with challenges discovered. …",<ul><li>There are several internal and external DevSecOps at scale enablers; discover the right ones for your journey and link them to your outcomes and chosen approach.</li><li>You will face multidi… [+16014 chars],neutral,0.0,0.98,0.02,neutral,0.03,0.96,0.01,True,English,,,2021-06-24,infoq.com,EUREX
Danske Bank,2,PyNews API,https://finance.yahoo.com/news/danske-banks-compensation-overcharged-customers-123115460.html,Danske Bank's compensation to overcharged customers faces delays,"Danske Bank's process of compensating clients, from which the lender has wrongly collected debt, is expected to extend into 2022, the bank said on Wednesday ...","COPENHAGEN (Reuters) - Danske Bank's process of compensating clients, from which the lender has wrongly collected debt, is expected to extend into 2022, the bank said on Wednesday after discovering a… [+591 chars]",negative,0.0,0.0,1.0,negative,0.0,0.02,0.98,True,English,,,2021-06-30,finance.yahoo.com,EUREX
Danske Bank,2,PyNews API,https://seekingalpha.com/news/3710063-danske-bank-slapped-with-preliminary-charges-related-to-market-abuse,Danske Bank slapped with preliminary charges related to market abuse,Danske Bank (DNSKF) (DNKEY) is preliminarily charged by Danish authorities for allegedly breaking rules related to market abuse and not monitoring its transactions in certain...,Ole Schwander/iStock Editorial via Getty Images,,,,,,,,,,,,,,,
<ul><li>Danske Bank (OTCPK:DNSKF) (OTCPK:DNKEY) is preliminarily charged by Danish authorities for allegedly breaking rules related to market abuse … [+1204 chars],negative,0.0,0.0,1.0,negative,0.0,0.02,0.98,True,English,,,2021-06-25,seekingalpha.com,EUREX,,,,,,
Danske Bank,2,Twitter,Twitter,Danske Bank price target lowered to DKK 124 from DKK 129 at Barclays$DNKEY,,Danske Bank price target lowered to DKK 124 from DKK 129 at Barclays$DNKEY,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,DanskeBank_UK  has launched the UK’s first mortgage to be certified as carbon neutral by thecarbontrust...Learn…,,DanskeBank_UK  has launched the UK’s first mortgage to be certified as carbon neutral by thecarbontrust...Learn…,neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,Swiss UBP to acquire Danske Bank's international wealth management business,,Swiss UBP to acquire Danske Bank's international wealth management business,positive,0.61,0.39,0.0,positive,0.61,0.39,0.0,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,Mortgage Introducer brought to you by PROTECT Commercial Insurance  is greater than  is greater than   Danske Bank launches UK’s first carbon neutr…,,Mortgage Introducer brought to you by PROTECT Commercial Insurance  is greater than  is greater than   Danske Bank launches UK’s first carbon neutr…,neutral,0.34,0.64,0.02,neutral,0.34,0.64,0.02,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,Swiss UBP to acquire Danske Bank's international wealth management business - WTVB News,,Swiss UBP to acquire Danske Bank's international wealth management business - WTVB News,neutral,0.36,0.63,0.01,neutral,0.36,0.63,0.01,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,"Glentoran Women lead Danske Bank NIFL Women’s Premiership 1st July 2021,   NIFL…",,"Glentoran Women lead Danske Bank NIFL Women’s Premiership 1st July 2021,   NIFL…",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,Glentoran Women lead Danske Bank NIFL Women’s Premiership 1st July 2021,,Glentoran Women lead Danske Bank NIFL Women’s Premiership 1st July 2021,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,Swiss UBP to acquire Danske Bank's international wealth management business - Yahoo Finance,,Swiss UBP to acquire Danske Bank's international wealth management business - Yahoo Finance,neutral,0.3,0.69,0.01,neutral,0.3,0.69,0.01,True,English,,,2021-07-01,Unknown,EUREX
Danske Bank,2,Twitter,Twitter,Swiss UBP to acquire Danske Bank's international wealth management business - KFGO News,,Swiss UBP to acquire Danske Bank's international wealth management business - KFGO News,neutral,0.36,0.63,0.01,neutral,0.36,0.63,0.01,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,PyNews API,https://www.marketwatch.com/story/the-us-is-the-country-most-vulnerable-to-a-new-financial-crisis-nomura-warns-2021-06-25,"NewsWatch: The U.S. is the country most vulnerable to a new financial crisis, Nomura warns","Nomura says a new model correctly signalled two-thirds of the past 53 crises in 40 countries since the early 1990s, and it is currently warning that six economies appear vulnerable to financial crises over the next 12 quarters.","Nomura says a new model correctly signalled two-thirds of the past 53 crises in 40 countries since the early 1990s, and it is currently warning that six economies appear vulnerable to financial crise… [+1258 chars]",negative,0.0,0.04,0.96,negative,0.0,0.0,1.0,True,English,,,2021-06-25,marketwatch.com,EUREX
Nomura,3,PyNews API,https://www.businesswire.com/news/home/20210628005262/en/Nomura-Files-Annual-Report-on-Form-20-F,Nomura Files Annual Report on Form 20-F,"TOKYO--(BUSINESS WIRE)--  nomura--Nomura Holdings, Inc. filed its Annual Report on Form 20-F with the U.S. Securities and Exchange Commission on June 25, 2021.","TOKYO--(BUSINESS WIRE)--Nomura Holdings, Inc. filed its Annual Report on Form 20-F (for the fiscal year ended March 31, 2021) with the U.S. Securities and Exchange Commission on June 25, 2021. The re… [+669 chars]",neutral,0.0,0.99,0.01,neutral,0.01,0.96,0.03,True,English,,,2021-06-28,businesswire.com,EUREX
Nomura,3,PyNews API,https://japantoday.com/category/national/Japan-may-get-herd-immunity-for-COVID-19-by-mid-October-study,Japan may get herd immunity for COVID-19 by mid-October: study,"Japan may achieve herd immunity against the novel coronavirus by mid-October at the earliest thanks to a recent acceleration in the country's inoculation drive, Nomura Securities Co said in a research report. Analysts at Japan's biggest brokerage said that re…","Japan may achieve herd immunity against the novel coronavirus by mid-October at the earliest thanks to a recent acceleration in the country's inoculation drive, Nomura Securities Co said in a researc… [+1631 chars]",neutral,0.04,0.95,0.01,positive,0.53,0.45,0.02,True,English,,,2021-06-26,japantoday.com,EUREX
Nomura,3,PyNews API,https://mynintendonews.com/2021/06/26/neo-the-world-ends-with-you-english-demo-now-available-and-a-message-from-tetsuya-nomura/,Neo: The World Ends With You English demo now available and a message from Tetsuya Nomura,"Square Enix has announced that the long-awaited demo for the forthcoming Neo: The World Ends With You is available on the Nintendo Switch eShop and the PlayStation Store. Impressions from social media users appear to be glowing, with many excited to experienc…",Square Enix has announced that the long-awaited demo for the forthcoming Neo: The World Ends With You is available on the Nintendo Switch eShop and the PlayStation Store. Impressions from social medi… [+329 chars],neutral,0.02,0.97,0.01,neutral,0.01,0.96,0.03,True,English,,,2021-06-26,mynintendonews.com,EUREX
Nomura,3,Twitter,Twitter,CanibalSuicune2 This is also when Yoshinari Kitase and Nomura and Tetsuya Takahashi and Saori Tanaka started getti…,,CanibalSuicune2 This is also when Yoshinari Kitase and Nomura and Tetsuya Takahashi and Saori Tanaka started getti…,neutral,0.04,0.83,0.13,neutral,0.04,0.83,0.13,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,Nomura Loses 20 Investment Bankers in Asia After Bonus Payouts,,Nomura Loses 20 Investment Bankers in Asia After Bonus Payouts,negative,0.39,0.06,0.55,negative,0.39,0.06,0.55,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,Snazithus I think that Nomura being a prominent name on a number of poorly-received projects results in him gettin…,,Snazithus I think that Nomura being a prominent name on a number of poorly-received projects results in him gettin…,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,Snazithus Nomura’s ff14 was going to be a masterpiece until they took it out of his hands to make him direct kh3,,Snazithus Nomura’s ff14 was going to be a masterpiece until they took it out of his hands to make him direct kh3,neutral,0.05,0.9,0.05,neutral,0.05,0.9,0.05,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,I think that Tetsuya Nomura is not a good video game director or writer,,I think that Tetsuya Nomura is not a good video game director or writer,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,destinycrest honestly nomura changed everything when he gave aqua the turtleneck and detached sleeves,,destinycrest honestly nomura changed everything when he gave aqua the turtleneck and detached sleeves,neutral,0.02,0.7,0.28,neutral,0.02,0.7,0.28,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,"Nah, I think Nomura is an excellent writer.",,"Nah, I think Nomura is an excellent writer.",positive,0.99,0.0,0.01,positive,0.99,0.0,0.01,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,"Nomura is such a gutsy man, to not only introduce time travel when so many people hate it, but also to push it to s…",,"Nomura is such a gutsy man, to not only introduce time travel when so many people hate it, but also to push it to s…",negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,EUREX
Nomura,3,Twitter,Twitter,KingEphemera They complain about Nomura having bad writing with girls yet they ignore one really does not help the…,,KingEphemera They complain about Nomura having bad writing with girls yet they ignore one really does not help the…,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,EUREX
BNP Paribas,1,Google API,https://www.globenewswire.com/news-release/2021/06/28/2254079/0/en/BNP-Paribas-Primary-New-Issues-No-STAB-Notice-Mobilux.html,BNP Paribas Primary New Issues: No STAB Notice - Mobilux,[Further to the pre-stabilisation period announcement dated 22nd June 2021 BNP Paribas (contact: Stanford Hartman telephone: 0207 595 8222) hereby gives ...,[Further to the pre-stabilisation period announcement dated 22nd June 2021 BNP Paribas (contact: Stanford Hartman telephone: 0207 595 8222) hereby gives ...,neutral,0.17,0.81,0.02,negative,0.0,0.43,0.57,True,English,,,2021-06-28,globenewswire.com,LCH SA
BNP Paribas,1,Google API,https://www.thetradenews.com/bnp-paribas-signs-10-year-agreement-with-fis-on-derivatives-clearing/,BNP Paribas signs 10-year agreement with FIS on derivatives ...,French investment bank BNP Paribas has partnered with FIS to transition its derivatives post-trade operations onto the firm's cleared derivatives technology ...,French investment bank BNP Paribas has partnered with FIS to transition its derivatives post-trade operations onto the firm's cleared derivatives technology ...,neutral,0.02,0.98,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,thetradenews.com,LCH SA
BNP Paribas,1,Google API,https://www.efinancialcareers.com/news/2021/06/michael-spencer-bnp-paribas,Senior FX salesman at BNP Paribas suspected of escaping to ...,"BNP Paribas has lost Michael Spencer, a senior member of its London FX sales team. Insiders at the French bank say Spencer has already left, and is thought to ...","BNP Paribas has lost Michael Spencer, a senior member of its London FX sales team. Insiders at the French bank say Spencer has already left, and is thought to ...",negative,0.0,0.12,0.88,negative,0.0,0.02,0.98,True,English,,,2021-06-29,efinancialcareers.com,LCH SA
BNP Paribas,1,Google API,https://www.marketscreener.com/quote/stock/BNP-PARIBAS-4618/news/BNP-Paribas-nbsp-Exclusive-Swiss-telecoms-group-Salt-targets-2-7-billion-valuation-in-autumn-floa-35758021/,BNP Paribas : Exclusive-Swiss telecoms group Salt targets $2.7 billion valuation in autumn float -sources,BNP Paribas : Exclusive-Swiss telecoms group Salt targets $2.7 billion valuation in autumn float -sources. Link copied. 06/30/2021 | 07:29pm ...,BNP Paribas : Exclusive-Swiss telecoms group Salt targets $2.7 billion valuation in autumn float -sources. Link copied. 06/30/2021 | 07:29pm ...,neutral,0.0,1.0,0.0,neutral,0.0,0.98,0.02,True,English,,,2021-06-30,marketscreener.com,LCH SA
BNP Paribas,1,Google API,https://investors-corner.bnpparibas-am.com/markets/fed-prepares-for-rate-lift-off-sending-shock-waves-through-the-market/,Fed prepares for rate lift-off sending shock waves through the ...,BNP AM. The official blog of BNP Paribas Asset Management. 0 items. Search. English · French · German · Home · Markets · Economics · Investing · Our authors ...,BNP AM. The official blog of BNP Paribas Asset Management. 0 items. Search. English · French · German · Home · Markets · Economics · Investing · Our authors ...,negative,0.0,0.02,0.98,neutral,0.07,0.9,0.03,True,English,,,2021-06-25,investors-corner.bnpparibas-am.com,LCH SA
BNP Paribas,1,Google API,https://investors-corner.bnpparibas-am.com/investing/meeting-critical-metals-demand-for-a-sustainable-future/,Meeting critical metals demand for a sustainable future ...,BNP AM. The official blog of BNP Paribas Asset Management. 0 items. Search. English · French · German · Home · Markets · Economics · Investing · Our authors ...,BNP AM. The official blog of BNP Paribas Asset Management. 0 items. Search. English · French · German · Home · Markets · Economics · Investing · Our authors ...,neutral,0.27,0.61,0.12,neutral,0.07,0.9,0.03,True,English,,,2021-06-24,investors-corner.bnpparibas-am.com,LCH SA
BNP Paribas,1,PyNews API,https://finance.yahoo.com/news/harte-gold-obtains-deferral-senior-121000864.html,Harte Gold Obtains Deferral of Senior Credit Facility and Hedge Payments and Waiver of Financial Covenants,"HARTE GOLD CORP. (""Harte Gold"" or the ""Company"") (TSX: HRT) (OTC: HRTFF) (Frankfurt: H4O) announced today that BNP Paribas (""BNPP"") has deferred various...","TORONTO, June 30, 2021 /CNW/ - HARTE GOLD CORP. (""Harte Gold"" or the ""Company"") (TSX: HRT) (OTC: HRTFF) (Frankfurt: H4O) announced today that BNP Paribas (""BNPP"") has deferred various payments and wa… [+7608 chars]",neutral,0.01,0.91,0.08,neutral,0.02,0.86,0.12,True,English,,,2021-06-30,finance.yahoo.com,LCH SA
